course,rating,students,level,university,skills
On Premises Capacity Upgrade and Monitoring with Google Cloud's Apigee API Platform,4.7,"2,6 mil",Beginner,Google Cloud,Java
Test-Driven Development Project: Random Person Generator,4.9,None,Intermediate,LearnQuest,Java
Proyecto final - Construyendo una aplicación profesional con Android,4.7,"4,7 mil",Mixed,Universidad Nacional Autónoma de México,Java
CSS Animated Components with ReactJS,4.6,"2,3 mil",Intermediate,Coursera Project Network,Java
Creating a Personal Site with Gatsby,4.5,"1,7 mil",Intermediate,Coursera Project Network,Java
Build an App in Android Studio using Read-Write,4.6,"2,7 mil",Intermediate,Coursera Project Network,Java
Build a Table Layout App in Android Studio,4.5,"2,3 mil",Beginner,Coursera Project Network,Java
Build a Linear Layout App in Android Studio,4.5,"2,9 mil",Beginner,Coursera Project Network,Java
Metodologías ágiles de desarrollo de software Programa de Certificado MasterTrack®,None,None,None,Universidad de los Andes,Java
Developing Applications with Google Cloud,4.7,590 mil,Intermediate,Google Cloud,Java
Introduction to Programming with MATLAB,4.8,430 mil,Beginner,Vanderbilt University,Java
Front-End Web UI Frameworks and Tools: Bootstrap 4,4.8,250 mil,Intermediate,The Hong Kong University of Science and Technology,Java
Getting Started with Go,4.6,46 mil,Intermediate,"University of California, Irvine",Java
Build a Modern Computer from First Principles: Nand to Tetris Part II (project-centered course),4.9,50 mil,Mixed,Hebrew University of Jerusalem,Java
Functional Programming Principles in Scala,4.8,200 mil,Intermediate,École Polytechnique Fédérale de Lausanne,Java
Introduction to CSS3,4.8,170 mil,Mixed,University of Michigan,Java
Introduction to Software Testing,4.4,46 mil,Intermediate,University of Minnesota,Java
Building Modern Python Applications on AWS,4.5,73 mil,Intermediate,Amazon Web Services,Java
Introduction to Python,4.5,29 mil,Beginner,Coursera Project Network,Java
Contact Center AI: Conversational Design Fundamentals,4.4,"3,4 mil",Beginner,Google Cloud,Java
Juniper Networks Junos Platform Automation and DevOps,3.4,None,Beginner,Juniper Networks,Java
Software Security,4.6,69 mil,Mixed,"University of Maryland, College Park",Java
Fundamentals of Network Communication,4.6,72 mil,Intermediate,University of Colorado System,Java
Software Architecture,4.5,42 mil,Intermediate,University of Alberta,Java
Design Patterns,4.7,54 mil,Intermediate,University of Alberta,Java
Functional Program Design in Scala,4.5,57 mil,Intermediate,École Polytechnique Fédérale de Lausanne,Java
Big Data Analysis with Scala and Spark,4.7,92 mil,Intermediate,École Polytechnique Fédérale de Lausanne,Java
Virtual Agent Development in Dialogflow CX for Citizen Devs,4.6,None,Intermediate,Google Cloud,Java
VLSI CAD Part I: Logic,4.7,38 mil,Intermediate,University of Illinois at Urbana-Champaign,Java
API Testing Using Rest Assured Test Automation Tool,4.6,"2,3 mil",Beginner,Coursera Project Network,Java
"Android App Components - Intents, Activities, and Broadcast Receivers",4.2,41 mil,Mixed,Vanderbilt University,Java
Contact Center AI: Operations and Implementation,4.6,None,Intermediate,Google Cloud,Java
"App Deployment, Debugging, and Performance",4.6,20 mil,Intermediate,Google Cloud,Java
VLSI CAD Part II: Layout,4.7,17 mil,Intermediate,University of Illinois at Urbana-Champaign,Java
TDD – Desenvolvimento de Software Guiado por Testes,4.7,18 mil,Intermediate,Instituto Tecnológico de Aeronáutica,Java
Princípios de Desenvolvimento Ágil de Software,4.6,18 mil,Intermediate,Instituto Tecnológico de Aeronáutica,Java
Building Modern .NET Applications on AWS,5,"1,9 mil",Intermediate,Amazon Web Services,Java
Securing and Integrating Components of your Application,4.6,19 mil,Intermediate,Google Cloud,Java
Service-Oriented Architecture,4.5,30 mil,Intermediate,University of Alberta,Java
Building API Test Automation Framework Using Rest Assured,None,None,Intermediate,Coursera Project Network,Java
Engineering Practices for Building Quality Software,4.5,15 mil,Intermediate,University of Minnesota,Java
Functional Programming Principles in Scala (Scala 2 version),4.8,"1,7 mil",Intermediate,École Polytechnique Fédérale de Lausanne,Java
MATLAB을 사용한 프로그래밍 소개,None,None,Beginner,Vanderbilt University,Java
Parallel programming (Scala 2 version),None,None,Intermediate,École Polytechnique Fédérale de Lausanne,Java
Virtual Agent Development in Dialogflow CX for Software Devs,3.4,None,Intermediate,Google Cloud,Java
Responsive Web Design,4.6,80 mil,Mixed,University of London,Java
Advanced Styling with Responsive Design,4.7,94 mil,Mixed,University of Michigan,Java
Parallel programming,4.4,56 mil,Intermediate,École Polytechnique Fédérale de Lausanne,Java
Introduction to Node-red,4.8,None,Beginner,Coursera Project Network,Java
Desenvolvimento Ágil com Padrões de Projeto,4.7,12 mil,Intermediate,Instituto Tecnológico de Aeronáutica,Java
C#程序设计,4.6,"7,6 mil",Intermediate,Peking University,Java
Build Your First Android App (Project-Centered Course),4.2,330 mil,Mixed,CentraleSupélec,Java
Write a Mini Reservation Application with Kotlin,None,None,Intermediate,Coursera Project Network,Java
Введение в HTML5,None,None,Mixed,University of Michigan,Java
Virtual Agent Development in Dialogflow ES for Citizen Devs,None,None,Intermediate,Google Cloud,Java
Linux Tools for Developers,4.6,16 mil,Beginner,The Linux Foundation,Java
Black-box and White-box Testing,3.3,"8,8 mil",Intermediate,University of Minnesota,Java
Introduction to Automated Analysis,4.2,"6,7 mil",Intermediate,University of Minnesota,Java
Use React with Express to build a Web Application,None,None,Intermediate,Coursera Project Network,Java
"Android App Components - Services, Local IPC, and Content Providers",4.3,32 mil,Beginner,Vanderbilt University,Java
Build ATM User Interface using Routing in Angular,4.5,None,Beginner,Coursera Project Network,Java
Get Up and Running with TypeScript,4.2,None,Beginner,Coursera Project Network,Java
Create a Web Link Preview with VueJS Components,None,None,Intermediate,Coursera Project Network,Java
"Coding for Designers, Managers, & Entrepreneurs II",4.3,"2,6 mil",Beginner,University of Virginia,Java
Wire Up an Auction Website with GraphQL,None,None,Intermediate,Coursera Project Network,Java
Absolute Basics of COBOL,None,None,Beginner,Coursera Project Network,Java
E-Commerce Payments Using Stripe and NodeJS,None,None,Intermediate,Coursera Project Network,Java
Build a Firebase Android Application,4.3,"2,9 mil",Intermediate,Coursera Project Network,Java
Access Maps in an Android Studio Project,None,None,Intermediate,Coursera Project Network,Java
Introduction to Meteor.js Development,4.6,43 mil,Mixed,University of London,Java
Desarrollo de Videojuegos en Unity: Una Introducción,4.4,31 mil,Beginner,Universidad de los Andes,Java
Build a Google Firebase Web Application,4.5,"5,6 mil",Intermediate,Coursera Project Network,Java
基于.Net的Web开发技术,4.7,"1,8 mil",Mixed,Xi'an Jiaotong University,Java
"Алгоритмы, часть I",None,None,Intermediate,Princeton University,Java
Improve Your Python Code Using Amazon CodeGuru,4.6,"2,1 mil",Intermediate,Amazon Web Services,Java
Introduction to C Programming Variables Input Output,4.6,None,Intermediate,Coursera Project Network,Java
Introducción al HTML5,4.3,"2,6 mil",Mixed,University of Michigan,Java
Spring Data Repositories,None,None,Intermediate,LearnQuest,Java
"Desarrollo de Aplicaciones Mobile Multiplataforma con Nativescript, Angular y Redux",3.7,"6,1 mil",Beginner,Universidad Austral,Java
Engineering Maintainable Android Apps,4.5,27 mil,Mixed,Vanderbilt University,Java
Overview of JUnit Testing,None,None,Intermediate,LearnQuest,Java
Big Data Analysis with Scala and Spark (Scala 2 version),None,None,Intermediate,École Polytechnique Fédérale de Lausanne,Java
Software Design Methods and Tools,4.7,"5,6 mil",Intermediate,University of Colorado System,Java
Introduction to C++ Programming: Build a Calculator,4.3,None,Beginner,Coursera Project Network,Java
Hands-on Text Mining and Analytics,3.9,14 mil,Intermediate,Yonsei University,Java
Arquitecturas de Big Data,None,None,Beginner,Universidad de los Andes,Java
Python Dynamic HTML Web Server,4.5,6 mil,Beginner,Coursera Project Network,Java
Build a Persistent Storage App in Android Studio,4.4,"3,1 mil",Beginner,Coursera Project Network,Java
Configuring Kotlin for Android with IntelliJ IDEA,None,None,Beginner,Coursera Project Network,Java
Functional Program Design in Scala (Scala 2 version),None,None,Intermediate,École Polytechnique Fédérale de Lausanne,Java
"Application Deployment, Debug, Performance 日本語版",4.4,None,Intermediate,Google Cloud,Java
Introduction to C++ Programming: Create a Tic-Tac-Toe Game,4.2,None,Beginner,Coursera Project Network,Java
Create C Control Constructs using DevC++,None,None,Intermediate,Coursera Project Network,Java
Cypress end to end testing and intercepting network call,None,None,Advanced,Coursera Project Network,Java
Securing and Integrating Components of your Application 日本語版,4.4,None,Intermediate,Google Cloud,Java
Prepared Statements and Stored Procedures,None,None,Beginner,LearnQuest,Java
Crea una aplicación web con Vue.js,None,None,Intermediate,Coursera Project Network,Java
Build an App in Android Studio using Activities,4.4,"1,6 mil",Intermediate,Coursera Project Network,Java
Intro to Programming With C#: Build A Word Guessing Game,None,None,Beginner,Coursera Project Network,Java
Test and Debug Your Build with Visual Studio Code,None,None,Beginner,Coursera Project Network,Java
Build a Firebase Android Application (Part II),4.3,"1,7 mil",Advanced,Coursera Project Network,Java
Build an App in Android Studio using onTouch,4.5,None,Intermediate,Coursera Project Network,Java
Android Programming for Beginners - A simple BMI calculator,4.9,None,Beginner,Coursera Project Network,Java
Make a Bill Splitter App with AngularJS,None,None,Intermediate,Coursera Project Network,Java
Build Your Portfolio Website with Angular JS,None,None,Intermediate,Coursera Project Network,Java
Jakarta Persistence (JPA),None,None,Intermediate,LearnQuest,Java
Créer une Fonction Personnalisée en JS et Google App Script,None,None,Beginner,Coursera Project Network,Java
Serverless Data Analysis with Google BigQuery and Cloud Dataflow em Português Brasileiro,4.7,None,Intermediate,Google Cloud,Java
Crea tu primera página web en HTML,4.7,None,Beginner,Coursera Project Network,Java
Test Your Build in the Debugger with IntelliJ IDEA,None,None,Intermediate,Coursera Project Network,Java
"App Deployment, Debugging, and Performance en Français",None,None,Intermediate,Google Cloud,Java
Datos no tradicionales en repositorios NoSQL,None,None,Beginner,Universidad de los Andes,Java
Process File Data using C Pointers,None,None,Intermediate,Coursera Project Network,Java
Build a Relative Layout App in Android Studio,4.5,"2,2 mil",Beginner,Coursera Project Network,Java
Debugging support for the Node.js runtime in VScode,None,None,Intermediate,Coursera Project Network,Java
Simulate the Stock Market with AngularJS Components,None,None,Intermediate,Coursera Project Network,Java
Access NFC in an Android Studio Project,None,None,Intermediate,Coursera Project Network,Java
Build CSS3 Flexbox Holy Grail Layout in Angular,None,None,Beginner,Coursera Project Network,Java
Create a C Program using DevC++ to Demonstrate Scope,None,None,Intermediate,Coursera Project Network,Java
Crie sua página pessoal usando React e Github Pages,None,None,Beginner,Coursera Project Network,Java
Test your Build in the Debugger with Eclipse,None,None,Intermediate,Coursera Project Network,Java
"Installing Plugins- SpotBugs, SonarLint, TestNG with Eclipse",None,None,Beginner,Coursera Project Network,Java
Build an App in Android Studio using Resources,4.7,None,Intermediate,Coursera Project Network,Java
Build an App in Android Studio using Static Files,4.3,None,Intermediate,Coursera Project Network,Java
Build an Online Auction Server with ExpressJS,None,None,Intermediate,Coursera Project Network,Java
Fundamentos de TypeScript,None,None,Intermediate,Universidad de los Andes,Java
React: Operaciones Básicas CRUD,None,None,Intermediate,Coursera Project Network,Java
Build a World Encyclopedia with AngularJS,None,None,Intermediate,Coursera Project Network,Java
Write a Mini Game in Scala,None,None,Intermediate,Coursera Project Network,Java
Make a Postage Calculator with Scala,None,None,Intermediate,Coursera Project Network,Java
Crie sua primeira página web em HTML,None,None,Beginner,Coursera Project Network,Java
Securing and Integrating Components of your Application en Français,None,None,Intermediate,Google Cloud,Java
Building Resilient Streaming Systems on GCP em Português Brasileiro,4.1,None,Intermediate,Google Cloud,Java
Access CSV in an Android Studio Project,None,None,Intermediate,Coursera Project Network,Java
Access SQLite in an Android Studio Project,None,None,Intermediate,Coursera Project Network,Java
Access WebView in an Android Studio Project,None,None,Intermediate,Coursera Project Network,Java
Set up your dev environment for MERN developers on Linux,None,None,Intermediate,Coursera Project Network,Java
Building Interactive User Interfaces Using React Library,None,None,Intermediate,NIIT StackRoute,Java
"Installer des Plugins SpotBugs, SonarLint, TestNG (Eclipse)",None,None,Beginner,Coursera Project Network,Java
Build a Full Stack App using React and Express,None,None,Intermediate,Coursera Project Network,Java
Developing Applications with Google Cloud en Français,None,None,Intermediate,Google Cloud,Java
Deploy Microservices using Spring Cloud Framework,4.2,None,Intermediate,Coursera Project Network,Java
التفاعل مع لغة البرمجة جافا سكريبت,None,None,Mixed,University of Michigan,Java
إنشاء تطبيق بسيط لتخزين الصور باستخدام جافا وأندرويد ستوديو,None,None,Intermediate,Coursera Project Network,Java
أفضل الممارسات لبرمجة وتطوير الهواتف المحمولة باستخدام جافا,None,None,Beginner,Coursera Project Network,Java
Master of Computer and Information Technology,None,None,None,University of Pennsylvania,Java
E-Marketing,4.7,"5,7 mil",Beginner,"University of California, Irvine",Java
Cyber Incident Response,4.6,"3,4 mil",Beginner,Infosec,Java
Cyber Incident Response,4.6,"3,1 mil",Beginner,Infosec,Java
"Identifying, Attracting, and Growing Your Digital Audience",4.7,"4,2 mil",Beginner,"University of California, Irvine",Java
"Mobile Marketing, Optimization Tactics, and Analytics",4.7,"1,8 mil",Beginner,"University of California, Irvine",Java
"William Shakespeare's Twelfth Night: Comedy, Conflict, and Community",4.6,"4,3 mil",Beginner,University of Colorado Boulder,Java
Supply Market Analysis,4.8,"4,6 mil",Beginner,Rutgers the State University of New Jersey,Java
Data Analytics in Accounting Capstone,4.2,"1,9 mil",Intermediate,University of Illinois at Urbana-Champaign,Java
3D Printing Capstone,4.3,"3,3 mil",Mixed,University of Illinois at Urbana-Champaign,Java
Global Procurement and Sourcing,4.7,26 mil,Beginner,Rutgers the State University of New Jersey,Java
Good with Words: Writing and Editing,4.7,78 mil,Beginner,University of Michigan,Java
Strategic Leadership and Management,4.8,210 mil,Beginner,University of Illinois at Urbana-Champaign,Java
Virtual Teacher,4.5,50 mil,Beginner,"University of California, Irvine",Java
Accounting Data Analytics,4.7,29 mil,Intermediate,University of Illinois at Urbana-Champaign,Java
3D Printing and Additive Manufacturing,4.6,81 mil,Beginner,University of Illinois at Urbana-Champaign,Java
Business English for Non-Native Speakers,4.5,230 mil,Beginner,The Hong Kong University of Science and Technology,Java
English Composition I,4.6,340 mil,Beginner,Duke University,Java
Writing and Editing: Drafting,4.8,12 mil,Beginner,University of Michigan,Java
Emerging Trends & Technologies in the Virtual K-12 Classroom,4.6,15 mil,Mixed,"University of California, Irvine",Java
Strategic Leadership and Management Capstone,4.7,"9,1 mil",Mixed,University of Illinois at Urbana-Champaign,Java
Writing and Editing: Revising,4.8,11 mil,Beginner,University of Michigan,Java
Business Case Analysis,4.5,"5,4 mil",Mixed,The Hong Kong University of Science and Technology,Java
Understanding Research Methods,4.6,240 mil,Mixed,University of London,Java
Lesson | Small Talk & Conversational Vocabulary,4.2,120 mil,Mixed,Georgia Institute of Technology,Java
Words Spun Out of Images: Visual and Literary Culture in Nineteenth Century Japan,4.8,20 mil,Beginner,The University of Tokyo,Java
Studying at Japanese Universities,4.8,35 mil,Beginner,The University of Tokyo,Java
Natural Language Processing,4.6,110 mil,Intermediate,DeepLearning.AI,Java
AI For Everyone （すべての人のためのAIリテラシー講座）,4.8,18 mil,Beginner,DeepLearning.AI,Java
Digital Transformation Using AI/ML with Google Cloud,4.7,150 mil,Beginner,Google Cloud,Java
Miracles of Human Language: An Introduction to Linguistics,4.7,160 mil,Beginner,Universiteit Leiden,Java
Learn to Speak Korean 1,4.9,350 mil,Beginner,Yonsei University,Java
Fundamentals of Music Theory,4.5,280 mil,Beginner,The University of Edinburgh,Java
Biohacking Your Brain's Health,4.7,88 mil,Beginner,Emory University,Java
The Korean Alphabet: An Introduction to Hangeul,4.6,27 mil,Beginner,Sungkyunkwan University,Java
Learning Chinese : Start From Scratch (零到一學中文),4.5,41 mil,Beginner,National Taiwan University,Java
Monetary Policy in the Asia Pacific,4.8,"8,4 mil",Intermediate,The Hong Kong University of Science and Technology,Java
The Korean Economic Development,4.8,14 mil,Mixed,Yonsei University,Java
Asian Environmental Humanities: Landscapes in Transition,4.7,"9,6 mil",Beginner,University of Zurich,Java
Lesson | Express Yourself: Pronunciation,4.5,49 mil,Mixed,Georgia Institute of Technology,Java
Learn Mandarin Chinese: Capstone Project,4.8,12 mil,Beginner,Shanghai Jiao Tong University,Java
"L'investissement à impact, la finance qui change le monde",4.6,"8,2 mil",Beginner,ESSEC Business School,Java
Drug Development,4.7,63 mil,Beginner,University of California San Diego,Java
La Philanthropie : Comprendre et Agir,4.8,"6,2 mil",Mixed,ESSEC Business School,Java
Traditional herbal medicine in supportive cancer care: From alternative to integrative,4.7,"6,8 mil",Beginner,Technion - Israel Institute of Technology,Java
Introduction to Particle Accelerators (NPAP MOOC),4.7,"4,1 mil",Intermediate,Lund University,Java
Donner un feedback utile,4.7,"1,7 mil",Mixed,University of Colorado Boulder,Java
Blue Prism Foundation Training,4.5,None,Beginner,Blue Prism,Java
Market Risk Management: Frameworks & Strategies,4.8,None,Beginner,New York Institute of Finance,Java
"Nanotechnology and Nanosensors, Part1",4.6,55 mil,Mixed,Technion - Israel Institute of Technology,Java
Exercer son esprit critique à l’ère informationnelle,4.7,"1,8 mil",Beginner,University of Geneva,Java
"Nanotechnology and Nanosensors, Part 2",4.8,17 mil,Mixed,Technion - Israel Institute of Technology,Java
Homeland Security & Cybersecurity Connection - It's Not About the Terrorists,4.7,"8,3 mil",Beginner,University of Colorado System,Java
Business Opportunities and Risks in a Globalized Economy,4.8,7 mil,Intermediate,IE Business School,Java
Sistem Operasi dan Anda: Menjadi Pengguna yang Berdaya,4.9,None,Beginner,Google,Java
Administrasi Sistem dan Layanan Infrastruktur TI,5,None,Beginner,Google,Java
Trello for Beginners,4.6,"1,8 mil",Beginner,Coursera Project Network,Java
How to Get Skilled: Introduction to Individual Skills Management (Project-Centered Course),3.8,51 mil,Intermediate,The State University of New York,Java
Building Candlestick Charts with Google Sheets,4.3,8 mil,Beginner,Coursera Project Network,Java
Compétences Excel pour l’entreprise : les notions clés,None,None,Beginner,Macquarie University,Java
Project Management among Multiple Organizations with Trello,None,None,Intermediate,Coursera Project Network,Java
التقانة والمستشعرات النانوية - الجزء الاول,4,3 mil,Mixed,Technion - Israel Institute of Technology,Java
Building Candlestick Charts with Tableau,4.3,"3,9 mil",Beginner,Coursera Project Network,Java
التقانة والمستشعرات النانوية - الجزء الثاني,None,None,Mixed,Technion - Israel Institute of Technology,Java
Originalité et modernité du mutualisme,4.6,None,Beginner,ESSEC Business School,Java
Structurer des projets d’apprentissage automatique,None,None,Beginner,DeepLearning.AI,Java
Excel to MySQL: Analytic Techniques for Business,4.6,660 mil,Beginner,Duke University,Java
Think like a CFO,4.8,170 mil,Beginner,IESE Business School,Java
Data Warehousing for Business Intelligence,4.5,210 mil,Advanced,University of Colorado System,Java
Dairy Production and Management,4.9,41 mil,Mixed,The Pennsylvania State University,Java
Troubles du spectre de l'autisme : interventions,4.8,"3,9 mil",Intermediate,University of Geneva,Java
Online Learning Design for Educators,4.7,"3,7 mil",Beginner,Macquarie University,Java
Geopolítica y gobernanza global: riesgos y oportunidades,4.8,45 mil,Mixed,ESADE Business and Law School,Java
Business Metrics for Data-Driven Companies,4.6,260 mil,Mixed,Duke University,Java
Urbanisation and Health - Promoting Sustainable Solutions,4.8,"1,7 mil",Mixed,University of Copenhagen,Java
Introduction to Public Health Engineering in Humanitarian Contexts,4.8,"8,7 mil",Beginner,École Polytechnique Fédérale de Lausanne,Java
Data Science Ethics,4.8,26 mil,Beginner,University of Michigan,Java
Online education: The foundations of online teaching,4.7,"2,6 mil",Beginner,Macquarie University,Java
Program Design & Evaluation for Health Systems Strengthening,None,None,Intermediate,Johns Hopkins University,Java
Data Visualization and Communication with Tableau,4.7,200 mil,Mixed,Duke University,Java
Financing Infrastructure in African Cities,4.6,"3,9 mil",Beginner,United Cities and Local Governments of Africa,Java
Mastering Data Analysis in Excel,4.2,320 mil,Mixed,Duke University,Java
Managing Big Data with MySQL,4.7,170 mil,Mixed,Duke University,Java
Life 101: Mental and Physical Self-Care,4.8,"5,3 mil",Beginner,"University of California, Irvine",Java
Corporate Finance Essentials,4.8,74 mil,Mixed,IESE Business School,Java
Air Pollution – a Global Threat to our Health,4.8,19 mil,Beginner,University of Copenhagen,Java
Finanzas Corporativas,4.7,17 mil,Beginner,Universidad Austral,Java
Programming in C#: A comprehensive approach to C# Fundamentals,4.5,"5,1 mil",Beginner,Coursera Project Network,Java
"Create video, audio and infographics for online learning",4.5,None,Beginner,Macquarie University,Java
Anticoncepción hormonal al alcance de todos,4.7,"4,9 mil",Beginner,Universitat Autònoma de Barcelona,Java
Competencias y habilidades esenciales en el entorno digital,None,None,Beginner,Radio y Televisión Española,Java
Corporate Finance Essentials II,4.8,"3,3 mil",Intermediate,IESE Business School,Java
Online teaching: Using Zoom to connect with learners,4.6,None,Beginner,Macquarie University,Java
Design and Build a Data Warehouse for Business Intelligence Implementation,4.6,"8,8 mil",Mixed,University of Colorado System,Java
Aprendiendo Python con estadística descriptiva,4.7,None,Beginner,Coursera Project Network,Java
"Business Intelligence Concepts, Tools, and Applications",4.5,40 mil,Mixed,University of Colorado System,Java
Increasing Real Estate Management Profits: Harnessing Data Analytics,4.7,13 mil,Mixed,Duke University,Java
데이터 중심 기업을 위한 비즈니스 지표,None,None,Mixed,Duke University,Java
Fundamentos do Google para o Ensino,4.7,16 mil,Mixed,Fundação Lemann,Java
Clase interactivas y dinámicas en Classroom,4.9,None,Beginner,Coursera Project Network,Java
Foundations of International Psychiatry,4.6,12 mil,Advanced,The University of Melbourne,Java
مقاييس الأعمال للشركات التي تعتمد على البيانات,4.5,None,Mixed,Duke University,Java
Posicionamiento en redes: estrategias de contenido.,None,None,Beginner,Radio y Televisión Española,Java
"""Espace mondial"" الرؤية الفرنسية للدراسات العالمية",4.7,"2,1 mil",Mixed,Sciences Po,Java
Introducción a la Programación con C#,None,None,Beginner,Coursera Project Network,Java
Aprendiendo Python con bases de datos,4.7,None,Beginner,Coursera Project Network,Java
Lucidchart: Mapas conceptuales y mentales dinámicos.,None,None,Beginner,Coursera Project Network,Java
Aprendiendo Python con álgebra lineal,4.6,None,Beginner,Coursera Project Network,Java
Aprendiendo Python con circuitos digitales,4.8,None,Beginner,Coursera Project Network,Java
Jamboard tablero virtual para sus clases interactivas,None,None,Beginner,Coursera Project Network,Java
Gestion de la mémoire avec la programmation C,None,None,Intermediate,Coursera Project Network,Java
Indices de base de données expliqués,None,None,Intermediate,Coursera Project Network,Java
"Aprendiendo Python con textos, números y ecuaciones",4.8,None,Beginner,Coursera Project Network,Java
Explorando funciones cuadráticas con Python,None,None,Beginner,Coursera Project Network,Java
"Gestão de Captação, Recompensas, Remuneração e Diversidade",None,None,Beginner,Fundação Instituto de Administração,Java
Explorando funciones lineales con Python,None,None,Beginner,Coursera Project Network,Java
Utilisation et gestion des pointeurs avec la Programmation C,None,None,Intermediate,Coursera Project Network,Java
Principes de base de l'invite de commande de Windows,None,None,Intermediate,Coursera Project Network,Java
"Comprendre, gérer et exploiter des fichiers d'en-tête avec la C",None,None,Intermediate,Coursera Project Network,Java
Configuration de votre IDE pour les débutants avec IntelliJ,None,None,Beginner,Coursera Project Network,Java
Gestão de Recursos Humanos,None,None,Beginner,Fundação Instituto de Administração,Java
إنشاء تعابير لامدا باستخدام برنامج جافا,None,None,Intermediate,Coursera Project Network,Java
ربط وحفظ المعلومات في تطبيق أندرويد باستخدام جافا وسيكويل,None,None,Intermediate,Coursera Project Network,Java
دعم تطبيقك بخدمات الموقع باستخدام جافا وأندرويد ستوديو,None,None,Intermediate,Coursera Project Network,Java
تسجيل الدخول أو إنشاء حساب على فيسبوك باستخدام جافا وأندرويد,None,None,Intermediate,Coursera Project Network,Java
Natural Language Processing with Classification and Vector Spaces,4.6,100 mil,Intermediate,DeepLearning.AI,Java
Organizational Change and Culture for Adopting Google Cloud,4.7,64 mil,Beginner,Google Cloud,Java
Natural Language Processing with Probabilistic Models,4.7,43 mil,Intermediate,DeepLearning.AI,Java
Natural Language Processing with Attention Models,4.3,37 mil,Intermediate,DeepLearning.AI,Java
Natural Language Processing with Sequence Models,4.5,37 mil,Intermediate,DeepLearning.AI,Java
Interactive Computer Graphics,4.1,66 mil,Intermediate,The University of Tokyo,Java
Creating New BigQuery Datasets and Visualizing Insights,4.6,20 mil,Beginner,Google Cloud,Java
Achieving Advanced Insights with BigQuery,4.7,16 mil,Beginner,Google Cloud,Java
Business Transformation with Google Cloud,4.7,33 mil,Beginner,Google Cloud,Java
Business Transformation with Google Cloud 中文,None,None,Beginner,Google Cloud,Java
Networking in Google Cloud: Defining and Implementing Networks 日本語版,None,None,Intermediate,Google Cloud,Java
Google Sheets 日本語版,None,None,Beginner,Google Cloud,Java
Google Slides 日本語版,None,None,Beginner,Google Cloud,Java
From Data to Insights with Google Cloud,4.6,59 mil,Beginner,Google Cloud,Java
Networking in Google Cloud 日本語版,4.5,"7,9 mil",Intermediate,Google Cloud,Java
Getting Started with Google Kubernetes Engine en Español,4.5,"3,5 mil",Intermediate,Google Cloud,Java
Stratégies de communication à l’ère du virtuel,None,None,Beginner,University of Toronto,Java
Стратегии коммуникации в виртуальную эпоху,None,None,Beginner,University of Toronto,Java
Kommunikationsstrategien für ein virtuelles Zeitalter,None,None,Beginner,University of Toronto,Java
Getting Started with Google Workspace 日本語版,None,None,Beginner,Google Cloud,Java
Preparing for Google Cloud Certification: Cloud Architect,4.7,610 mil,Intermediate,Google Cloud,Java
Preparing for Google Cloud Certification: Cloud Engineer,4.7,610 mil,Intermediate,Google Cloud,Java
Architecting with Google Kubernetes Engine,4.7,580 mil,Beginner,Google Cloud,Java
Preparing for Google Cloud Certification: Cloud Security Engineer,4.7,590 mil,Intermediate,Google Cloud,Java
Preparing for Google Cloud Certification: Cloud DevOps Engineer,4.7,650 mil,Beginner,Google Cloud,Java
Preparing for Google Cloud Certification: Cloud Network Engineer,4.7,580 mil,Intermediate,Google Cloud,Java
Networking in Google Cloud,4.7,580 mil,Intermediate,Google Cloud,Java
Security in Google Cloud,4.7,580 mil,Intermediate,Google Cloud,Java
ما هي وسائل التواصل الاجتماعي؟,None,None,Mixed,Northwestern University,Java
Preparing for the Google Cloud Professional Cloud Architect Exam em Português Brasileiro,4.8,None,Advanced,Google Cloud,Java
¿Qué son los medios sociales?,None,None,Mixed,Northwestern University,Java
Preparing for the Google Cloud Professional Cloud Architect Exam en Español,None,None,Advanced,Google Cloud,Java
Global Diplomacy: the United Nations in the World,4.7,56 mil,Beginner,University of London,Java
Architecting with Google Compute Engine bahasa Indonesia,4.9,"3,9 mil",Intermediate,Google Cloud,Java
Architecting with Google Compute Engine 한국어,None,None,Intermediate,Google Cloud,Java
Architecting with Google Compute Engine auf Deutsch,4.6,None,Intermediate,Google Cloud,Java
Preparing Cloud Professional Cloud Architect Exam italiano,None,None,Advanced,Google Cloud,Java
DeepLearning.AI TensorFlow Developer,4.7,330 mil,Intermediate,DeepLearning.AI,Java
Data Analysis and Presentation Skills: the PwC Approach,4.6,280 mil,Beginner,PwC,Java
Entrepreneurial Finance: Strategy and Innovation,4.5,46 mil,Intermediate,Duke University,Java
Social Media Marketing,4.6,190 mil,Beginner,Northwestern University,Java
Google Cloud Fundamentals: Core Infrastructure,4.7,580 mil,Intermediate,Google Cloud,Java
Architecting with Google Compute Engine in italiano,None,None,Intermediate,Google Cloud,Java
Serverless Machine Learning with Tensorflow on Google Cloud em Português Brasileiro,4.4,None,Intermediate,Google Cloud,Java
Positive Psychology Specialization Project: Design Your Life for Well-being,4.8,19 mil,Mixed,University of Pennsylvania,Java
Applying Machine Learning to your Data with GCP,4.7,16 mil,Intermediate,Google Cloud,Java
The Politics of Skepticism,4.5,"7,6 mil",Intermediate,Erasmus University Rotterdam,Java
Leveraging Unstructured Data with Cloud Dataproc on Google Cloud em Português Brasileiro,4.6,None,Intermediate,Google Cloud,Java
