,course,rating,students,level,university,skills
325,IBM Applied AI,4.6,530 mil,Beginner,IBM,Python
326,Learn SQL Basics for Data Science,4.6,400 mil,Beginner,"University of California, Davis",Python
327,Preparing for Google Cloud Certification: Machine Learning Engineer,4.6,350 mil,Intermediate,Google Cloud,Python
328,IBM Machine Learning,4.6,37 mil,Intermediate,IBM,Python
329,Mathematics for Machine Learning,4.6,300 mil,Beginner,Imperial College London,Python
330,Computational Thinking for Problem Solving,4.7,75 mil,Beginner,University of Pennsylvania,Python
331,Machine Learning for Trading,3.9,40 mil,Intermediate,New York Institute of Finance,Python
332,Ciencia de Datos de IBM,4.6,"7,4 mil",Beginner,IBM,Python
333,Advanced Statistics for Data Science,4.4,95 mil,Advanced,Johns Hopkins University,Python
334,Introducción a la Ciencia de Datos,4.5,"4,4 mil",Beginner,IBM,Python
335,Spacecraft Dynamics and Control,4.8,26 mil,Advanced,University of Colorado Boulder,Python
336,Biology Meets Programming: Bioinformatics for Beginners,4.2,130 mil,Beginner,University of California San Diego,Python
337,Data Analysis and Interpretation,4.4,140 mil,Beginner,Wesleyan University,Python
338,Introduction to Data Analytics,3.3,"4,5 mil",Beginner,Meta,Python
339,Introduction to MongoDB,4.2,52 mil,Intermediate,MongoDB Inc.,Python
340,Getting started with TensorFlow 2,4.9,25 mil,Intermediate,Imperial College London,Python
341,Machine Learning Foundations: A Case Study Approach,4.6,360 mil,Mixed,University of Washington,Python
342,Data Analysis Using Pyspark,4.4,7 mil,Intermediate,Coursera Project Network,Python
343,Mastering Data Analysis with Pandas: Learning Path Part 1,4.6,None,Beginner,Coursera Project Network,Python
344,Reinforcement Learning for Trading Strategies,3.7,11 mil,Intermediate,New York Institute of Finance,Python
345,Data Management and Visualization,4.4,76 mil,Mixed,Wesleyan University,Python
346,"Developing Applications with SQL, Databases, and Django",4.5,"5,7 mil",Intermediate,IBM,Python
347,Learn to Program: Crafting Quality Code,4.6,54 mil,Mixed,University of Toronto,Python
348,Advanced Linear Models for Data Science 2: Statistical Linear Models,4.5,20 mil,Advanced,Johns Hopkins University,Python
349,Computer Science: Programming with a Purpose,4.7,150 mil,Beginner,Princeton University,Python
350,Developing AI Applications on Azure,4.4,45 mil,Advanced,LearnQuest,Python
351,Build & Deploy AI Messenger Chatbot using IBM Watson,4.5,"4,4 mil",Beginner,Coursera Project Network,Python
352,Tweet Emotion Recognition with TensorFlow,4.7,"4,3 mil",Intermediate,Coursera Project Network,Python
353,Agile Project: Product Prototype Touchpoint Analysis in Miro,4.6,"2,1 mil",Intermediate,Coursera Project Network,Python
354,Data for Machine Learning,4.4,"6,5 mil",Intermediate,Alberta Machine Intelligence Institute,Python
355,Data Science at Scale,4.2,83 mil,Intermediate,University of Washington,Python
356,Principios de ingeniería de software automatizada y ágil Programa de Certificado MasterTrack®,None,None,None,Universidad de los Andes,Python
357,Machine Learning for Analytics MasterTrack™ Certificate,None,None,None,University of Chicago,Python
358,Google IT Support,4.8,"1,2 m",Beginner,Google,Python
359,"HTML, CSS, and Javascript for Web Developers",4.7,690 mil,Mixed,Johns Hopkins University,Python
360,Object Oriented Programming in Java,4.6,510 mil,Beginner,University of California San Diego,Python
361,Introduction to Web Development,4.7,190 mil,Beginner,"University of California, Davis",Python
362,Machine Learning for All,4.7,110 mil,Beginner,University of London,Python
363,Advanced Django: Mastering Django and Django Rest Framework,4.8,"1,9 mil",Advanced,Codio,Python
364,Introduction to Machine Learning,4.7,160 mil,Intermediate,Duke University,Python
365,Introduction to Java and Object-Oriented Programming,4.3,"9,8 mil",Beginner,University of Pennsylvania,Python
366,Fundamentals of Scalable Data Science,4.3,63 mil,Beginner,IBM,Python
367,Web Application Technologies and Django,4.7,63 mil,Intermediate,University of Michigan,Python
368,"Introduction to Trading, Machine Learning & GCP",4,32 mil,Intermediate,Google Cloud,Python
369,Advanced Machine Learning and Signal Processing,4.5,39 mil,Advanced,IBM,Python
370,Building Web Applications in Django,4.7,31 mil,Intermediate,University of Michigan,Python
371,Guided Tour of Machine Learning in Finance,3.8,28 mil,Intermediate,New York University,Python
372,Using Machine Learning in Trading and Finance,4,16 mil,Intermediate,New York Institute of Finance,Python
373,Advanced Django: Building a Blog,4.9,None,Advanced,Codio,Python
374,Introduction to Accounting Data Analytics and Visualization,4.8,20 mil,Beginner,University of Illinois at Urbana-Champaign,Python
375,Object-Oriented Programming Concepts,4.6,"1,5 mil",Beginner,LearnQuest,Python
376,"Cloud Virtualization, Containers and APIs",4.4,"2,6 mil",Beginner,Duke University,Python
377,Statistics for Machine Learning for Investment Professionals,None,None,Beginner,CFA Institute,Python
378,Cloud Data Engineering,4.2,"2,4 mil",Intermediate,Duke University,Python
379,Advanced Django: Introduction to Django Rest Framework,4.4,None,Advanced,Codio,Python
380,بايثون لعلوم البيانات والذكاء الصناعي,None,None,Beginner,IBM,Python
381,Exploratory Data Analysis,4.2,"5,2 mil",Intermediate,Coursera Project Network,Python
382,Build Your First Android App (Project-Centered Course),4.2,330 mil,Mixed,CentraleSupélec,Python
383,The Fundamental of Data-Driven Investment,None,None,Beginner,Sungkyunkwan University,Python
384,Advanced Django: Advanced Django Rest Framework,None,None,Advanced,Codio,Python
385,Introduction to Bayesian Statistics,3.2,"2,1 mil",Beginner,Databricks,Python
386,Mastering Data Analysis with Pandas: Learning Path Part 5,None,None,Beginner,Coursera Project Network,Python
387,Deploy an NLP Text Generator: Bart Simpson Chalkboard Gag,None,None,Intermediate,Coursera Project Network,Python
388,Advanced Django: External APIs and Task Queuing,None,None,Advanced,Codio,Python
389,التعلّم الآلي باستخدام لغة بايثون,None,None,Intermediate,IBM,Python
390,Build a Classification Model using PyCaret,None,None,Beginner,Coursera Project Network,Python
391,Deep Learning,4.8,"1,2 m",Intermediate,DeepLearning.AI,Python
392,Data Engineering Foundations,4.6,490 mil,Beginner,IBM,Python
393,IBM Full Stack Cloud Developer,4.6,470 mil,Beginner,IBM,Python
394,IBM Data Warehouse Engineer,4.6,270 mil,Beginner,IBM,Python
395,"BI Foundations with SQL, ETL and Data Warehousing",4.6,250 mil,Beginner,IBM,Python
396,Natural Language Processing,4.6,110 mil,Intermediate,DeepLearning.AI,Python
397,Preparing for Google Cloud Certification: Cloud Data Engineer,4.6,250 mil,Intermediate,Google Cloud,Python
398,"Data Engineering, Big Data, and Machine Learning on GCP",4.6,250 mil,Intermediate,Google Cloud,Python
399,Genomic Data Science,4.5,120 mil,Intermediate,Johns Hopkins University,Python
400,Security Analyst Fundamentals,4.6,36 mil,Beginner,IBM,Python
401,Neural Networks and Deep Learning,4.9,1 m,Intermediate,DeepLearning.AI,Python
402,Generative Adversarial Networks (GANs),4.7,40 mil,Intermediate,DeepLearning.AI,Python
403,IBM Introduction to Machine Learning,4.6,33 mil,Intermediate,IBM,Python
404,TensorFlow: Advanced Techniques,4.8,27 mil,Intermediate,DeepLearning.AI,Python
405,Self-Driving Cars,4.7,130 mil,Advanced,University of Toronto,Python
406,Practical Data Science,4.5,16 mil,Advanced,DeepLearning.AI,Python
407,Tools for Data Science,4.5,260 mil,Beginner,IBM,Python
408,"NoSQL, Big Data, and Spark Foundations",4.3,11 mil,Beginner,IBM,Python
409,Machine Learning with TensorFlow on Google Cloud,4.5,120 mil,Intermediate,Google Cloud,Python
410,None,4.9,440 mil,Intermediate,DeepLearning.AI,Python
411,AI for Medicine,4.7,53 mil,Intermediate,DeepLearning.AI,Python
412,"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",4.7,280 mil,Intermediate,DeepLearning.AI,Python
413,Sports Performance Analytics,4.5,"8,9 mil",Intermediate,University of Michigan,Python
414,Convolutional Neural Networks,4.9,400 mil,Intermediate,DeepLearning.AI,Python
415,Big Data,4.5,340 mil,Beginner,University of California San Diego,Python
416,Microsoft Azure Data Scientist Associate - DP-100 Test Prep,4.6,"3,2 mil",Intermediate,Microsoft,Python
417,Become a Sustainable Business Change Agent,4.7,13 mil,Intermediate,University of Colorado System,Python
418,PostgreSQL for Everybody,4.8,15 mil,Intermediate,University of Michigan,Python
419,Convolutional Neural Networks in TensorFlow,4.7,110 mil,Intermediate,DeepLearning.AI,Python
420,An Introduction to Programming the Internet of Things (IOT),4.7,440 mil,Beginner,"University of California, Irvine",Python
421,Build Basic Generative Adversarial Networks (GANs),4.7,38 mil,Intermediate,DeepLearning.AI,Python
422,Advanced Machine Learning on Google Cloud,4.4,69 mil,Advanced,Google Cloud,Python
423,Machine Learning,4.6,430 mil,Intermediate,University of Washington,Python
424,"Modern Robotics: Mechanics, Planning, and Control",4.7,44 mil,Intermediate,Northwestern University,Python
425,Analista de Datos de IBM,4.4,11 mil,Beginner,IBM,Python
426,TensorFlow: Data and Deployment,4.6,40 mil,Intermediate,DeepLearning.AI,Python
427,Natural Language Processing in TensorFlow,4.6,100 mil,Intermediate,DeepLearning.AI,Python
428,TensorFlow 2 for Deep Learning,4.9,30 mil,Intermediate,Imperial College London,Python
429,Mathematics for Machine Learning: Linear Algebra,4.7,280 mil,Beginner,Imperial College London,Python
430,Mastering Software Development in R,4.3,69 mil,Beginner,Johns Hopkins University,Python
431,"Sequences, Time Series and Prediction",4.7,91 mil,Intermediate,DeepLearning.AI,Python
432,Analyze Datasets and Train ML Models using AutoML,4.5,14 mil,Advanced,DeepLearning.AI,Python
433,程序设计与算法,4.8,93 mil,Beginner,Peking University,Python
434,"Data Engineering, Big Data and ML on Google Cloud 日本語版",4.5,"4,7 mil",Intermediate,Google Cloud,Python
435,Machine Learning and Reinforcement Learning in Finance,3.7,41 mil,Intermediate,New York University,Python
436,Natural Language Processing with Probabilistic Models,4.7,43 mil,Intermediate,DeepLearning.AI,Python
437,Exploratory Data Analysis for Machine Learning,4.6,28 mil,Intermediate,IBM,Python
438,IBM AI Enterprise Workflow,4.3,"9,7 mil",Advanced,IBM,Python
439,Fundamentals of Computing,4.8,250 mil,Beginner,Rice University,Python
440,"Custom Models, Layers, and Loss Functions with TensorFlow",4.9,17 mil,Intermediate,DeepLearning.AI,Python
441,"Penetration Testing, Incident Response and Forensics",4.6,30 mil,Beginner,IBM,Python
442,Natural Language Processing with Sequence Models,4.5,37 mil,Intermediate,DeepLearning.AI,Python
443,Advanced Computer Vision with TensorFlow,4.8,16 mil,Intermediate,DeepLearning.AI,Python
444,Psicología,4.8,24 mil,Beginner,Universidad de Palermo,Python
445,Analítica de Datos en Finanzas,4.9,None,Intermediate,Universidad de los Andes,Python
446,Custom and Distributed Training with TensorFlow,4.8,"9,1 mil",Intermediate,DeepLearning.AI,Python
447,Serverless Data Processing with Dataflow,4.1,"3,8 mil",Intermediate,Google Cloud,Python
448,Ciencia de Datos Aplicada,4.6,"3,5 mil",Beginner,IBM,Python
449,Accounting Data Analytics,4.7,29 mil,Intermediate,University of Illinois at Urbana-Champaign,Python
450,AI for Scientific Research,3.3,"1,7 mil",Beginner,LearnQuest,Python
451,AI for Medical Prognosis,4.7,19 mil,Intermediate,DeepLearning.AI,Python
452,Data-driven Astronomy,4.8,26 mil,Intermediate,The University of Sydney,Python
453,Introduction to Big Data with Spark and Hadoop,4.4,"6,6 mil",Beginner,IBM,Python
454,Computational Neuroscience,4.6,95 mil,Beginner,University of Washington,Python
455,"Foundations of Sports Analytics: Data, Representation, and Models in Sports",4.5,"7,4 mil",Mixed,University of Michigan,Python
456,Introduction to Deep Learning & Neural Networks with Keras,4.7,23 mil,Intermediate,IBM,Python
457,Bases de Inteligencia Artificial para Todos,4.7,8 mil,Beginner,IBM,Python
458,Deep Neural Networks with PyTorch,4.4,32 mil,Intermediate,IBM,Python
459,Hands-on Machine Learning with Google Cloud Labs,3.8,3 mil,Intermediate,Google Cloud,Python
460,SAS Statistical Business Analyst,4.6,"6,1 mil",Intermediate,SAS,Python
461,Mental Health and Resilience for Healthcare Workers,4.8,"3,6 mil",Beginner,University of Toronto,Python
462,Data Science in Stratified Healthcare and Precision Medicine,4.6,18 mil,Intermediate,The University of Edinburgh,Python
463,Sentiment Analysis with Deep Learning using BERT,4.5,12 mil,Intermediate,Coursera Project Network,Python
464,Algorithms for DNA Sequencing,4.7,32 mil,Mixed,Johns Hopkins University,Python
465,State Estimation and Localization for Self-Driving Cars,4.7,38 mil,Advanced,University of Toronto,Python
466,Machine Learning for Supply Chains,3.3,"1,7 mil",Intermediate,LearnQuest,Python
467,Detecting COVID-19 with Chest X-Ray using PyTorch,4.5,"9,9 mil",Intermediate,Coursera Project Network,Python
468,IBM Data Analyst Capstone Project,4.6,14 mil,Intermediate,IBM,Python
469,Generative Deep Learning with TensorFlow,4.8,"7,3 mil",Intermediate,DeepLearning.AI,Python
470,Data Science and Analysis Tools - from Jupyter to R Markdown,3.3,"3,4 mil",Beginner,Codio,Python
471,Kinematics: Describing the Motions of Spacecraft,4.9,19 mil,Advanced,University of Colorado Boulder,Python
472,Data Analytics Foundations for Accountancy I,4.1,"7,4 mil",Mixed,University of Illinois at Urbana-Champaign,Python
473,"Modern Robotics, Course 1: Foundations of Robot Motion",4.7,39 mil,Intermediate,Northwestern University,Python
474,Machine Learning with TensorFlow on Google Cloud en Español,4.6,"9,6 mil",Intermediate,Google Cloud,Python
475,Ciencia de datos,4.6,None,Beginner,Universidad de los Andes,Python
476,"Data Engineer, Big Data and ML on Google Cloud en Français",4.4,"2,3 mil",Intermediate,Google Cloud,Python
477,Data and Statistics Foundation for Investment Professionals,4.9,None,Beginner,CFA Institute,Python
478,SQL for Data Science Capstone Project,4.2,21 mil,Intermediate,"University of California, Davis",Python
479,Applied AI with DeepLearning,4.4,48 mil,Advanced,IBM,Python
480,More on Change and Sustainability,4.8,"3,9 mil",Beginner,University of Colorado System,Python
481,Browser-based Models with TensorFlow.js,4.7,32 mil,Intermediate,DeepLearning.AI,Python
482,Facial Expression Recognition with Keras,4.5,21 mil,Intermediate,Coursera Project Network,Python
483,Create Machine Learning Models in Microsoft Azure,4.7,"2,3 mil",Intermediate,Microsoft,Python
484,Django Features and Libraries,4.8,18 mil,Intermediate,University of Michigan,Python
485,The R Programming Environment,4.3,48 mil,Intermediate,Johns Hopkins University,Python
486,Simulation and modeling of natural processes,4.2,32 mil,Mixed,University of Geneva,Python
487,JSON and Natural Language Processing in PostgreSQL,4.7,"2,6 mil",Intermediate,University of Michigan,Python
488,Deploy Machine Learning Model into AWS Cloud Servers,4.2,None,Intermediate,Coursera Project Network,Python
489,Introduction to TensorFlow,4.4,40 mil,Intermediate,Google Cloud,Python
490,Device-based Models with TensorFlow Lite,4.7,18 mil,Intermediate,DeepLearning.AI,Python
491,Building Deep Learning Models with TensorFlow,4.4,14 mil,Intermediate,IBM,Python
492,Customising your models with TensorFlow 2,4.8,10 mil,Intermediate,Imperial College London,Python
493,Fundamentals of Machine Learning in Finance,3.8,17 mil,Intermediate,New York University,Python
494,AI Capstone Project with Deep Learning,4.5,10 mil,Advanced,IBM,Python
495,"Using JavaScript, JQuery, and JSON in Django",4.8,19 mil,Intermediate,University of Michigan,Python
496,Feature Engineering,4.5,27 mil,Intermediate,Google Cloud,Python
497,Deep Learning and Reinforcement Learning,4.7,"7,1 mil",Intermediate,IBM,Python
498,End-to-End Machine Learning with TensorFlow on GCP,4.5,55 mil,Advanced,Google Cloud,Python
499,The Pytorch basics you need to start your ML projects,3.6,None,Intermediate,Coursera Project Network,Python
500,Getting Started with Rstudio,4.6,None,Beginner,Coursera Project Network,Python
501,Analyzing Video with OpenCV and NumPy,4.5,"2,6 mil",Intermediate,Coursera Project Network,Python
502,Building AI Applications with Watson APIs,4.3,12 mil,Intermediate,IBM,Python
503,Algoritmos de negociación basados en machine learning,None,None,Intermediate,Universidad de los Andes,Python
504,Classification of COVID19 using Chest X-ray Images in Keras,4.6,None,Intermediate,Coursera Project Network,Python
505,Data Engineering and Machine Learning using Spark,3.6,"3,2 mil",Beginner,IBM,Python
506,Basic Image Classification with TensorFlow,4.6,15 mil,Beginner,Coursera Project Network,Python
507,Bancos de dados e SQL para Ciência de Dados,4.6,"4,2 mil",Beginner,IBM,Python
508,Generating New Recipes using GPT-2,4.2,"2,7 mil",Intermediate,Coursera Project Network,Python
509,Introducción a la ciencia de datos aplicada,4.5,None,Beginner,Universidad de los Andes,Python
510,파이썬 단기집중과정,4.9,None,Beginner,Google,Python
511,البرمجة للجميع - بدء استخدام بايثون,4.7,"7,4 mil",Mixed,University of Michigan,Python
512,Advanced Deployment Scenarios with TensorFlow,4.7,15 mil,Intermediate,DeepLearning.AI,Python
513,"Database Architecture, Scale, and NoSQL with Elasticsearch",4.3,"3,2 mil",Intermediate,University of Michigan,Python
514,AI Workflow: Business Priorities and Data Ingestion,4.3,"4,7 mil",Intermediate,IBM,Python
515,Siamese Network with Triplet Loss in Keras,4.6,"3,6 mil",Advanced,Coursera Project Network,Python
516,Full Stack Cloud Development Capstone Project,4.4,"3,3 mil",Intermediate,IBM,Python
517,Psicología,4.8,"9,9 mil",Beginner,Universidad de Palermo,Python
518,Transfer Learning for Food Classification,4.6,"3,9 mil",Beginner,Coursera Project Network,Python
519,Classify Radio Signals from Space using Keras,4.5,"6,6 mil",Intermediate,Coursera Project Network,Python
520,Fashion Image Classification using CNNs in Pytorch,None,None,Intermediate,Coursera Project Network,Python
521,Unsupervised Machine Learning for Customer Market Segmentation,4.8,"9,8 mil",Beginner,Coursera Project Network,Python
522,TensorFlow Serving with Docker for Model Deployment,4.8,"4,3 mil",Intermediate,Coursera Project Network,Python
523,Machine Learning: Regression,4.8,150 mil,Mixed,University of Washington,Python
524,Named Entity Recognition using LSTMs with Keras,4.3,"4,6 mil",Intermediate,Coursera Project Network,Python
525,TensorFlow for AI: Get to Know Tensorflow,4.3,"3,9 mil",Intermediate,Coursera Project Network,Python
526,Using TensorFlow with Amazon Sagemaker,4.6,"6,1 mil",Advanced,Coursera Project Network,Python
527,C++程序设计,4.7,39 mil,Mixed,Peking University,Python
528,Facial Expression Classification Using Residual Neural Nets,4.6,"3,9 mil",Beginner,Coursera Project Network,Python
529,Neural Style Transfer with TensorFlow,4.6,"4,2 mil",Intermediate,Coursera Project Network,Python
530,None,3.9,None,Beginner,LearnQuest,Python
531,Image Classification with CNNs using Keras,4.4,12 mil,Intermediate,Coursera Project Network,Python
532,Interpretable Machine Learning Applications: Part 1,4,None,Beginner,Coursera Project Network,Python
533,Build a film club web app on Google AppEngine,4.5,"2,8 mil",Intermediate,Coursera Project Network,Python
534,Building Similarity Based Recommendation System,4.4,None,Intermediate,Coursera Project Network,Python
535,Serverless Data Processing with Dataflow: Develop Pipelines,4,"1,8 mil",Advanced,Google Cloud,Python
536,AI Workflow: Data Analysis and Hypothesis Testing,4.2,3 mil,Advanced,IBM,Python
537,Intermediate Machine Learning: TensorFlow on Google Cloud,4.4,None,Intermediate,Google Cloud,Python
538,ML Pipelines on Google Cloud,3.5,"5,5 mil",Advanced,Google Cloud,Python
539,Create Your First NoSQL Database with MongoDB and Compass,4.6,"2,8 mil",Intermediate,Coursera Project Network,Python
540,Multiple Linear Regression with scikit-learn,4.5,"7,5 mil",Beginner,Coursera Project Network,Python
541,Convolutions for Text Classification with Keras,4.7,"4,1 mil",Intermediate,Coursera Project Network,Python
542,Predict Sales Revenue with scikit-learn,4.5,"5,6 mil",Beginner,Coursera Project Network,Python
543,Perform Sentiment Analysis with scikit-learn,4.5,"9,5 mil",Intermediate,Coursera Project Network,Python
544,Spring Boot Inversion of Control and Dependency Injection,4.6,None,Intermediate,Coursera Project Network,Python
545,"Execution, persistence, privilege escalation and evasion",4.3,None,Intermediate,Infosec,Python
546,Predicting House Prices with Regression using TensorFlow,4.5,11 mil,Beginner,Coursera Project Network,Python
547,Deploy Models with TensorFlow Serving and Flask,4.5,"7,6 mil",Intermediate,Coursera Project Network,Python
548,Interfacing with the Raspberry Pi,4.7,73 mil,Mixed,"University of California, Irvine",Python
549,Principal Component Analysis with NumPy,4.6,"8,5 mil",Intermediate,Coursera Project Network,Python
550,Data Visualization with Plotly Express,4.7,7 mil,Intermediate,Coursera Project Network,Python
551,Understanding Deepfakes with Keras,4.4,"6,8 mil",Advanced,Coursera Project Network,Python
552,Image Understanding with TensorFlow on GCP,4.6,14 mil,Advanced,Google Cloud,Python
553,Predictive Modeling with Logistic Regression using SAS,4.6,"1,9 mil",Intermediate,SAS,Python
554,Bases de datos y SQL para ciencia de datos,3.6,2 mil,Beginner,IBM,Python
555,Big Data Integration and Processing,4.4,66 mil,Beginner,University of California San Diego,Python
556,"AI Workflow: Machine Learning, Visual Recognition and NLP",4.4,"3,1 mil",Advanced,IBM,Python
557,AI Workflow: Enterprise Model Deployment,4.1,"2,1 mil",Advanced,IBM,Python
558,Basic Data Processing and Visualization,4.3,18 mil,Intermediate,University of California San Diego,Python
559,Image Noise Reduction with Auto-encoders using TensorFlow,4.7,"4,6 mil",Intermediate,Coursera Project Network,Python
560,Machine Learning for Data Analysis,4.2,42 mil,Mixed,Wesleyan University,Python
561,Mastering Data Analysis with Pandas: Learning Path Part 3,None,None,Beginner,Coursera Project Network,Python
562,Mastering Data Analysis with Pandas: Learning Path Part 4,None,None,Beginner,Coursera Project Network,Python
563,Getting Started With Game Development Using PyGame,4.2,None,Beginner,Coursera Project Network,Python
564,Build a Deep Learning Based Image Classifier with R,4.6,"6,9 mil",Intermediate,Coursera Project Network,Python
565,Predicting Salaries with Decision Trees,4.7,None,Intermediate,Coursera Project Network,Python
566,Basic Sentiment Analysis with TensorFlow,4.5,7 mil,Intermediate,Coursera Project Network,Python
567,Diabetes Prediction With Pyspark MLLIB,4.6,None,Intermediate,Coursera Project Network,Python
568,"Credential Access, discovery, lateral movement & collection",4.9,None,Intermediate,Infosec,Python
569,Data Analysis Tools,4.5,43 mil,Mixed,Wesleyan University,Python
570,C++ Classes and Objects,4.3,None,Intermediate,Coursera Project Network,Python
571,Get Familiar with ML basics in a Kaggle Competition,4.4,None,Beginner,Coursera Project Network,Python
572,Build Multilayer Perceptron Models with Keras,4.5,"3,7 mil",Intermediate,Coursera Project Network,Python
573,Image Data Augmentation with Keras,4.6,"9,1 mil",Intermediate,Coursera Project Network,Python
574,Pneumonia Classification using PyTorch,4.2,None,Intermediate,Coursera Project Network,Python
575,Inteligencia Artificial en Power BI,4.8,"1,8 mil",Intermediate,Coursera Project Network,Python
576,Intro to TensorFlow en Español,4.4,"3,6 mil",Intermediate,Google Cloud,Python
577,Transfer Learning for NLP with TensorFlow Hub,4.8,"4,7 mil",Intermediate,Coursera Project Network,Python
578,Design Thinking and Predictive Analytics for Data Products,4.5,"8,1 mil",Intermediate,University of California San Diego,Python
579,Fine Tune BERT for Text Classification with TensorFlow,4.6,"6,9 mil",Intermediate,Coursera Project Network,Python
580,Laboratório de Programação Orientada a Objetos - Parte 1,4.9,"4,2 mil",Intermediate,Universidade de São Paulo,Python
581,Object Localization with TensorFlow,4.3,"3,1 mil",Intermediate,Coursera Project Network,Python
582,Deep Learning with PyTorch : Neural Style Transfer,4.4,"3,6 mil",Intermediate,Coursera Project Network,Python
583,Creating Multi Task Models With Keras,4.6,"1,9 mil",Intermediate,Coursera Project Network,Python
584,파이썬의 데이터 과학 소개,None,None,Intermediate,University of Michigan,Python
585,Regression Modeling in Practice,4.4,33 mil,Mixed,Wesleyan University,Python
586,Optimize TensorFlow Models For Deployment with TensorRT,4.6,"2,9 mil",Intermediate,Coursera Project Network,Python
587,Deploying Machine Learning Models,3.6,"8,8 mil",Mixed,University of California San Diego,Python
588,Practical Predictive Analytics: Models and Methods,4.1,35 mil,Mixed,University of Washington,Python
589,Data Processing with Azure,3.7,"6,6 mil",Intermediate,LearnQuest,Python
590,2.- El Cálculo - Modelo Cuadrático,4.8,16 mil,Mixed,Tecnológico de Monterrey,Python
591,An Introduction to Practical Deep Learning,4.2,22 mil,Intermediate,Intel,Python
592,Data Analytics Foundations for Accountancy II,4.8,3 mil,Mixed,University of Illinois at Urbana-Champaign,Python
593,Fundamentals of Data Warehousing,3.5,None,Beginner,LearnQuest,Python
594,Mining Quality Prediction Using Machine & Deep Learning,4.8,"3,3 mil",Beginner,Coursera Project Network,Python
595,Create a Superhero Name Generator with TensorFlow,4.8,None,Intermediate,Coursera Project Network,Python
596,Create a Landing Page using Mailchimp,4.6,None,Beginner,Coursera Project Network,Python
597,Predict Employee Turnover with scikit-learn,4.4,"7,8 mil",Intermediate,Coursera Project Network,Python
598,Establishing Command-and-Control and Finding Credentials,None,None,Mixed,Infosec,Python
599,Communicating Data Science Results,3.6,16 mil,Mixed,University of Washington,Python
600,Proyecto Final de Analítica de Datos,3.8,None,Intermediate,IBM,Python
601,TensorFlow for CNNs: Learn and Practice CNNs,4.5,None,Intermediate,Coursera Project Network,Python
602,Data Analysis and Interpretation Capstone,4.8,"3,5 mil",Mixed,Wesleyan University,Python
603,Create and Format a Basic Document with LibreOffice Writer,4.8,"3,5 mil",Beginner,Coursera Project Network,Python
604,"Machine Learning: Predict Numbers from Handwritten Digits using a Neural Network, Keras, and R",4.4,"4,7 mil",Intermediate,Coursera Project Network,Python
605,Classification with Transfer Learning in Keras,4.5,"5,4 mil",Intermediate,Coursera Project Network,Python
606,Regression with Automatic Differentiation in TensorFlow,4.7,"4,3 mil",Beginner,Coursera Project Network,Python
607,Image Compression with K-Means Clustering,4.6,"7,8 mil",Beginner,Coursera Project Network,Python
608,TensorFlow for AI: Neural Network Representation,4.4,None,Intermediate,Coursera Project Network,Python
609,TensorFlow for AI: Applying Image Convolution,4.6,None,Intermediate,Coursera Project Network,Python
610,None,None,None,Intermediate,Coursera Project Network,Python
611,Creating Custom Callbacks in Keras,4.7,"3,2 mil",Intermediate,Coursera Project Network,Python
612,Simple Recurrent Neural Network with Keras,4.4,"5,5 mil",Intermediate,Coursera Project Network,Python
613,Avoid Overfitting Using Regularization in TensorFlow,4.8,"4,3 mil",Intermediate,Coursera Project Network,Python
614,"Save, Load and Export Models with Keras",4.6,"3,7 mil",Intermediate,Coursera Project Network,Python
615,Create Custom Layers in Keras,4.6,"3,8 mil",Intermediate,Coursera Project Network,Python
616,Evaluate Machine Learning Models with Yellowbrick,4.8,"2,9 mil",Intermediate,Coursera Project Network,Python
617,Data Science at Scale - Capstone Project,4.1,"2,3 mil",Mixed,University of Washington,Python
618,Machine Learning: Algorithms in the Real World,4.6,30 mil,Intermediate,Alberta Machine Intelligence Institute,Python
619,Key Technologies in Data Analytics,3.7,"1,6 mil",Beginner,LearnQuest,Python
620,Metodologías ágiles de desarrollo de software Programa de Certificado MasterTrack®,None,None,None,Universidad de los Andes,Python
621,Data Analytics for Managers MasterTrack® Certificate,None,None,None,Tufts University,Python
622,Maestría en Ingeniería de Software,None,None,None,Universidad de los Andes,Python
623,Maestría en Inteligencia Analítica de Datos,None,None,None,Universidad de los Andes,Python
624,Post Graduate Certificate in Data Science & Machine Learning,None,None,None,IIT Roorkee,Python
625,Post Graduate Certificate in Advanced Machine Learning & AI,None,None,None,IIT Roorkee,Python
626,English/French Translator: Long Short Term Memory Networks,4.8,"2,8 mil",Beginner,Coursera Project Network,Python
627,Master of Science in Data Science,None,None,None,University of Colorado Boulder,Python
628,Developing Applications with Google Cloud,4.7,590 mil,Intermediate,Google Cloud,Python
629,Modern Application Development with Node.js on AWS,4.8,83 mil,Beginner,Amazon Web Services,Python
630,Modern Application Development with Java on AWS,4.8,84 mil,Beginner,Amazon Web Services,Python
631,Modern Application Development with .NET on AWS,4.8,79 mil,Beginner,Amazon Web Services,Python
632,Programming in C++: A Hands-on Introduction,4.6,13 mil,Beginner,Codio,Python
633,AI for Medical Diagnosis,4.7,50 mil,Intermediate,DeepLearning.AI,Python
634,Digital Signal Processing,4.5,35 mil,Intermediate,École Polytechnique Fédérale de Lausanne,Python
635,Introduction to Self-Driving Cars,4.7,120 mil,Advanced,University of Toronto,Python
