,course,rating,students,level,university,skills
287,Analyze Data to Answer Questions,4.6,120 mil,Beginner,Google,Machine Learning
288,AI for Medicine,4.7,53 mil,Intermediate,DeepLearning.AI,Machine Learning
289,Financial Technology (Fintech) Innovations,4.7,54 mil,Beginner,University of Michigan,Machine Learning
290,Biostatistics in Public Health,4.8,43 mil,Beginner,Johns Hopkins University,Machine Learning
291,Algorithms for Battery Management Systems,4.7,39 mil,Intermediate,University of Colorado Boulder,Machine Learning
292,Advanced Data Science with IBM,4.3,110 mil,Advanced,IBM,Machine Learning
293,Neuroscience and Neuroimaging,4.6,93 mil,Intermediate,Johns Hopkins University,Machine Learning
294,AI For Everyone （すべての人のためのAIリテラシー講座）,4.8,18 mil,Beginner,DeepLearning.AI,Machine Learning
295,Creating Business Value with Data and Looker,4.8,17 mil,Intermediate,Google Cloud,Machine Learning
296,Probabilistic Graphical Models,4.6,84 mil,Advanced,Stanford University,Machine Learning
297,Statistics with Python,4.6,110 mil,Beginner,University of Michigan,Machine Learning
298,Executive Data Science,4.5,230 mil,Beginner,Johns Hopkins University,Machine Learning
299,Natural Language Processing with Classification and Vector Spaces,4.6,100 mil,Intermediate,DeepLearning.AI,Machine Learning
300,Robotics,4.4,150 mil,Beginner,University of Pennsylvania,Machine Learning
301,Convolutional Neural Networks,4.9,400 mil,Intermediate,DeepLearning.AI,Machine Learning
302,Statistical Analysis with R for Public Health,4.7,42 mil,Beginner,Imperial College London,Machine Learning
303,Interaction Design,4.5,200 mil,Intermediate,University of California San Diego,Machine Learning
304,"GIS, Mapping, and Spatial Analysis",4.9,64 mil,Beginner,University of Toronto,Machine Learning
305,Microsoft Azure Data Scientist Associate - DP-100 Test Prep,4.6,"3,2 mil",Intermediate,Microsoft,Machine Learning
306,Health Informatics,4.4,31 mil,Beginner,Johns Hopkins University,Machine Learning
307,Customer Experiences with Contact Center AI - Dialogflow CX,4.4,"3,7 mil",Beginner,Google Cloud,Machine Learning
308,Advanced Business Analytics,4.6,210 mil,Intermediate,University of Colorado Boulder,Machine Learning
309,PostgreSQL for Everybody,4.8,15 mil,Intermediate,University of Michigan,Machine Learning
310,Learn English: Beginning Grammar,4.9,13 mil,Beginner,"University of California, Irvine",Machine Learning
311,Build Basic Generative Adversarial Networks (GANs),4.7,38 mil,Intermediate,DeepLearning.AI,Machine Learning
312,Microsoft Azure Data Fundamentals DP-900 Exam Prep,4.7,"7,1 mil",Beginner,Microsoft,Machine Learning
313,Agile Leadership,4.7,14 mil,Beginner,University of Colorado System,Machine Learning
314,Google Cloud Fundamentals: Core Infrastructure,4.7,580 mil,Intermediate,Google Cloud,Machine Learning
315,AI For Business,4.6,"2,4 mil",Beginner,University of Pennsylvania,Machine Learning
316,Ciencia de Datos de IBM,4.6,"7,4 mil",Beginner,IBM,Machine Learning
317,From Data to Insights with Google Cloud,4.6,59 mil,Beginner,Google Cloud,Machine Learning
318,Data Mining,4.5,190 mil,Intermediate,University of Illinois at Urbana-Champaign,Machine Learning
319,Sequence Models,4.8,320 mil,Intermediate,DeepLearning.AI,Machine Learning
320,Customer Experiences with Contact Center AI - Dialogflow ES,4.4,"3,7 mil",Intermediate,Google Cloud,Machine Learning
321,Digital Manufacturing & Design Technology,4.6,89 mil,Beginner,University at Buffalo,Machine Learning
322,Analista de Datos de IBM,4.4,11 mil,Beginner,IBM,Machine Learning
323,Digital Transformation Using AI/ML with Google Cloud,4.7,150 mil,Beginner,Google Cloud,Machine Learning
324,TensorFlow: Data and Deployment,4.6,40 mil,Intermediate,DeepLearning.AI,Machine Learning
325,Building Cloud Computing Solutions at Scale,4.4,"9,3 mil",Intermediate,Duke University,Machine Learning
326,Natural Language Processing in TensorFlow,4.6,100 mil,Intermediate,DeepLearning.AI,Machine Learning
327,Fundamentals of Reinforcement Learning,4.8,61 mil,Intermediate,University of Alberta,Machine Learning
328,TensorFlow 2 for Deep Learning,4.9,30 mil,Intermediate,Imperial College London,Machine Learning
329,Systems Biology and Biotechnology,4.4,66 mil,Intermediate,Icahn School of Medicine at Mount Sinai,Machine Learning
330,Extended Reality for Everybody,4.6,"9,8 mil",Beginner,University of Michigan,Machine Learning
331,Recommender Systems,4.3,42 mil,Intermediate,University of Minnesota,Machine Learning
332,Business Analytics,4.6,57 mil,Beginner,University of Illinois at Urbana-Champaign,Machine Learning
333,Swift 5 iOS Application Developer,4.5,23 mil,Beginner,LearnQuest,Machine Learning
334,Embedding Sensors and Motors,4.6,61 mil,Intermediate,University of Colorado Boulder,Machine Learning
335,Preparing for Google Cloud Certification: Cloud Data Engineer Professional Certificate 日本語版,4.5,"4,9 mil",Intermediate,Google Cloud,Machine Learning
336,A Crash Course in Causality: Inferring Causal Effects from Observational Data,4.7,30 mil,Intermediate,University of Pennsylvania,Machine Learning
337,"Open Source Software Development, Linux and Git",4.5,59 mil,Beginner,The Linux Foundation,Machine Learning
338,Process Mining: Data science in Action,4.7,63 mil,Intermediate,Eindhoven University of Technology,Machine Learning
339,Unity XR: How to Build AR and VR Apps,4.1,30 mil,Beginner,Unity,Machine Learning
340,Analyze Datasets and Train ML Models using AutoML,4.5,14 mil,Advanced,DeepLearning.AI,Machine Learning
341,程序设计与算法,4.8,93 mil,Beginner,Peking University,Machine Learning
342,"Data Engineering, Big Data and ML on Google Cloud 日本語版",4.5,"4,7 mil",Intermediate,Google Cloud,Machine Learning
343,Responsive Website Development and Design,4.5,250 mil,Beginner,University of London,Machine Learning
344,Data Science with Databricks for Data Analysts,4.5,14 mil,Intermediate,Databricks,Machine Learning
345,Microsoft Azure AI Fundamentals AI-900 Exam Prep,4.7,"7,5 mil",Beginner,Microsoft,Machine Learning
346,Natural Language Processing with Probabilistic Models,4.7,43 mil,Intermediate,DeepLearning.AI,Machine Learning
347,AI & Law,4.7,"9,4 mil",Mixed,Lund University,Machine Learning
348,Introduction to Artificial Intelligence (AI),4.7,160 mil,Beginner,IBM,Machine Learning
349,Computational Social Science,4.6,35 mil,Beginner,"University of California, Davis",Machine Learning
350,Artificial Intelligence in Marketing,4.6,"8,7 mil",Beginner,University of Virginia,Machine Learning
351,IBM AI Enterprise Workflow,4.3,"9,7 mil",Advanced,IBM,Machine Learning
352,Analytics for Decision Making,4.7,"4,8 mil",Beginner,University of Minnesota,Machine Learning
353,Uncommon Sense Teaching,4.8,12 mil,Beginner,Deep Teaching Solutions,Machine Learning
354,Introduction to Portfolio Construction and Analysis with Python,4.8,44 mil,Mixed,EDHEC Business School,Machine Learning
355,Clinical Data Science,4.5,19 mil,Intermediate,University of Colorado System,Machine Learning
356,Digitalisation in Aeronautics and Space,4.6,8 mil,Intermediate,Technische Universität München (TUM),Machine Learning
357,Introduction to Self-Driving Cars,4.7,120 mil,Advanced,University of Toronto,Machine Learning
358,Introduction to Microsoft Azure Cloud Services,4.6,32 mil,Beginner,Microsoft,Machine Learning
359,Microsoft Azure Developer Associate AZ-204 Test Prep,4.5,"2,4 mil",Intermediate,Microsoft,Machine Learning
360,Mind Control: Managing Your Mental Health During COVID-19,4.8,180 mil,Beginner,University of Toronto,Machine Learning
361,Build Better Generative Adversarial Networks (GANs),4.7,16 mil,Intermediate,DeepLearning.AI,Machine Learning
362,Foundations of Teaching for Learning: Being a Teacher,4.6,44 mil,Mixed,Commonwealth Education Trust,Machine Learning
363,"Sleep: Neurobiology, Medicine, and Society",4.8,46 mil,Beginner,University of Michigan,Machine Learning
364,Cloud Computing Basics (Cloud 101),4.5,130 mil,Beginner,LearnQuest,Machine Learning
365,Strategic Sales Management,4.5,21 mil,Intermediate,Fundação Instituto de Administração,Machine Learning
366,"Custom Models, Layers, and Loss Functions with TensorFlow",4.9,17 mil,Intermediate,DeepLearning.AI,Machine Learning
367,Probabilistic Graphical Models 1: Representation,4.6,81 mil,Advanced,Stanford University,Machine Learning
368,Interviewing and Resume Writing in English,4.6,110 mil,Intermediate,"University of Maryland, College Park",Machine Learning
369,Biology Meets Programming: Bioinformatics for Beginners,4.2,130 mil,Beginner,University of California San Diego,Machine Learning
370,Cloud Computing,4.4,170 mil,Intermediate,University of Illinois at Urbana-Champaign,Machine Learning
371,Foundations of Data Science: K-Means Clustering in Python,4.7,27 mil,Beginner,University of London,Machine Learning
372,Natural Language Processing with Attention Models,4.3,37 mil,Intermediate,DeepLearning.AI,Machine Learning
373,SAS Visual Business Analytics,4.7,26 mil,Beginner,SAS,Machine Learning
374,Image Processing for Engineering and Science,4.6,None,Beginner,MathWorks,Machine Learning
375,Introduction to Augmented Reality and ARCore,4.5,67 mil,Beginner,Google AR & VR,Machine Learning
376,Ordered Data Structures,4.8,17 mil,Mixed,University of Illinois at Urbana-Champaign,Machine Learning
377,Architecting Hybrid Cloud Infrastructure with Anthos,4.7,"9,2 mil",Intermediate,Google Cloud,Machine Learning
378,Natural Language Processing with Sequence Models,4.5,37 mil,Intermediate,DeepLearning.AI,Machine Learning
379,Summary Statistics in Public Health,4.8,35 mil,Beginner,Johns Hopkins University,Machine Learning
380,Advanced Computer Vision with TensorFlow,4.8,16 mil,Intermediate,DeepLearning.AI,Machine Learning
381,Big Data – Introducción al uso práctico de datos masivos,4.6,44 mil,Beginner,Universitat Autònoma de Barcelona,Machine Learning
382,Psicología,4.8,24 mil,Beginner,Universidad de Palermo,Machine Learning
383,Apply Generative Adversarial Networks (GANs),4.8,14 mil,Intermediate,DeepLearning.AI,Machine Learning
384,Sample-based Learning Methods,4.8,22 mil,Intermediate,University of Alberta,Machine Learning
385,Word Forms and Simple Present Tense,4.9,12 mil,Beginner,"University of California, Irvine",Machine Learning
386,Bayesian Statistics: Techniques and Models,4.8,48 mil,Intermediate,"University of California, Santa Cruz",Machine Learning
387,Healthcare Trends for Business Professionals,4.4,12 mil,Beginner,Northeastern University,Machine Learning
388,Preparing for Google Cloud Certification: Cloud Engineer Professional Certificate en Español,4.8,18 mil,Intermediate,Google Cloud,Machine Learning
389,Custom and Distributed Training with TensorFlow,4.8,"9,1 mil",Intermediate,DeepLearning.AI,Machine Learning
390,"Build, Train, and Deploy ML Pipelines using BERT",4.6,"6,4 mil",Advanced,DeepLearning.AI,Machine Learning
391,"Remote Sensing Image Acquisition, Analysis and Applications",4.5,"6,4 mil",Intermediate,UNSW Sydney (The University of New South Wales),Machine Learning
392,Model Thinking,4.8,180 mil,Mixed,University of Michigan,Machine Learning
393,Data Analysis and Interpretation,4.4,140 mil,Beginner,Wesleyan University,Machine Learning
394,Applied Cryptography,4.6,23 mil,Intermediate,University of Colorado System,Machine Learning
395,Applied Data Science Capstone,4.7,93 mil,Intermediate,IBM,Machine Learning
396,Innovating with Data and Google Cloud,4.8,"8,5 mil",Beginner,Google Cloud,Machine Learning
397,Ciencia de Datos Aplicada,4.6,"3,5 mil",Beginner,IBM,Machine Learning
398,Developing Industrial Internet of Things,4.6,25 mil,Intermediate,University of Colorado Boulder,Machine Learning
399,Introduction to Clinical Data,4.6,"8,4 mil",Beginner,Stanford University,Machine Learning
400,Accounting Data Analytics,4.7,29 mil,Intermediate,University of Illinois at Urbana-Champaign,Machine Learning
401,Fundamentals of Scalable Data Science,4.3,63 mil,Beginner,IBM,Machine Learning
402,Data-Driven Decision Making (DDDM),4.5,"7,7 mil",Beginner,University at Buffalo,Machine Learning
403,Introduction to Applied Cryptography,4.6,29 mil,Beginner,University of Colorado System,Machine Learning
404,Fundamentals of Digital Image and Video Processing,4.6,110 mil,Mixed,Northwestern University,Machine Learning
405,Healthcare Marketplace,4.5,61 mil,Beginner,University of Minnesota,Machine Learning
406,Data Literacy,4.6,"5,4 mil",Beginner,Johns Hopkins University,Machine Learning
407,AI for Medical Prognosis,4.7,19 mil,Intermediate,DeepLearning.AI,Machine Learning
408,Ethics in the Age of AI,4.7,"7,3 mil",Beginner,LearnQuest,Machine Learning
409,Data Science Fundamentals,4.1,"5,4 mil",Beginner,"University of California, Irvine",Machine Learning
410,Data-driven Astronomy,4.8,26 mil,Intermediate,The University of Sydney,Machine Learning
411,Protecting the World: Introducing Corrosion Science and Engineering,4.6,12 mil,Intermediate,University of Manchester,Machine Learning
412,Computational Neuroscience,4.6,95 mil,Beginner,University of Washington,Machine Learning
413,Solving Complex Problems,4.6,24 mil,Beginner,Macquarie University,Machine Learning
414,Introduction to Deep Learning & Neural Networks with Keras,4.7,23 mil,Intermediate,IBM,Machine Learning
415,Preparing for Google Cloud Certification: Cloud Data Engineer Professional Certificate en Español,4.7,20 mil,Intermediate,Google Cloud,Machine Learning
416,"Data Engineering, Big Data and ML on Google Cloud en Español",4.7,19 mil,Intermediate,Google Cloud,Machine Learning
417,Rédaction de contrats,4.8,20 mil,Mixed,University of Geneva,Machine Learning
418,Statistics with SAS,4.8,24 mil,Intermediate,SAS,Machine Learning
419,Bases de Inteligencia Artificial para Todos,4.7,8 mil,Beginner,IBM,Machine Learning
420,Distributed Computing with Spark SQL,4.5,27 mil,Intermediate,"University of California, Davis",Machine Learning
421,Introduction to Computer Vision and Image Processing,4.4,28 mil,Beginner,IBM,Machine Learning
422,Improving your statistical inferences,4.9,61 mil,Intermediate,Eindhoven University of Technology,Machine Learning
423,Philosophy and the Sciences: Introduction to the Philosophy of Cognitive Sciences,4.6,63 mil,Mixed,The University of Edinburgh,Machine Learning
424,Practical Time Series Analysis,4.6,66 mil,Intermediate,The State University of New York,Machine Learning
425,Liderazgo y habilidades de negociación,4.7,"3,8 mil",Advanced,Tecnológico de Monterrey,Machine Learning
426,Architecting with Google Compute Engine en Español,4.8,17 mil,Intermediate,Google Cloud,Machine Learning
427,Deep Neural Networks with PyTorch,4.4,32 mil,Intermediate,IBM,Machine Learning
428,Emerging Technologies: From Smartphones to IoT to Big Data,4.7,75 mil,Beginner,Yonsei University,Machine Learning
429,The Basics of Trauma Surgery,4.5,11 mil,Intermediate,Technische Universität München (TUM),Machine Learning
430,Supervision du raisonnement clinique,4.8,2 mil,Beginner,University of Geneva,Machine Learning
431,Apprendre comment apprendre (ACA) : Des outils mentaux puissants qui vous aideront à maîtriser des sujets difficiles,4.8,26 mil,Beginner,Deep Teaching Solutions,Machine Learning
432,"Introduction to XR: VR, AR, and MR Foundations",4.2,22 mil,Beginner,Unity,Machine Learning
433,Evaluations of AI Applications in Healthcare,4.5,"5,5 mil",Beginner,Stanford University,Machine Learning
434,"Greedy Algorithms, Minimum Spanning Trees, and Dynamic Programming",4.8,62 mil,Intermediate,Stanford University,Machine Learning
435,The Bilingual Brain,4.6,28 mil,Mixed,University of Houston,Machine Learning
436,A Crash Course in Data Science,4.5,180 mil,Beginner,Johns Hopkins University,Machine Learning
437,Supply Chain Excellence,4.7,"8,8 mil",Intermediate,Rutgers the State University of New Jersey,Machine Learning
438,Mastering Final Cut Pro,4.5,29 mil,Beginner,LearnQuest,Machine Learning
439,Data Science in Stratified Healthcare and Precision Medicine,4.6,18 mil,Intermediate,The University of Edinburgh,Machine Learning
440,"Intro to AR/VR/MR/XR: Technologies, Applications & Issues",4.7,"7,2 mil",Beginner,University of Michigan,Machine Learning
441,The Social and Technical Context of Health Informatics,4.2,20 mil,Beginner,Johns Hopkins University,Machine Learning
442,Sentiment Analysis with Deep Learning using BERT,4.5,12 mil,Intermediate,Coursera Project Network,Machine Learning
443,MRI Fundamentals,4.6,15 mil,Intermediate,Korea Advanced Institute of Science and Technology(KAIST),Machine Learning
444,Autodesk Certified Professional: Revit for Structural Design Exam Prep,4.7,27 mil,Advanced,Autodesk,Machine Learning
445,Infection Prevention in Nursing Homes,4.8,21 mil,Mixed,The University of North Carolina at Chapel Hill,Machine Learning
446,Applied Digital Literacy,4.8,"1,6 mil",Beginner,The State University of New York,Machine Learning
447,Getting Started with AI using IBM Watson,4.5,33 mil,Beginner,IBM,Machine Learning
448,Strategising: Management for Global Competitive Advantage,4.8,36 mil,Beginner,Macquarie University,Machine Learning
449,Transformación digital,4.8,"1,7 mil",Beginner,BCG,Machine Learning
450,NLP: Twitter Sentiment Analysis,4.6,"8,6 mil",Beginner,Coursera Project Network,Machine Learning
451,Analítica de Procesos: Optimización desde los Datos,4.9,None,Beginner,Universidad de los Andes,Machine Learning
452,Detecting COVID-19 with Chest X-Ray using PyTorch,4.5,"9,9 mil",Intermediate,Coursera Project Network,Machine Learning
453,Getting started with TensorFlow 2,4.9,25 mil,Intermediate,Imperial College London,Machine Learning
454,Motion Planning for Self-Driving Cars,4.8,29 mil,Advanced,University of Toronto,Machine Learning
455,AI Fundamentals for Non-Data Scientists,4.8,None,Mixed,University of Pennsylvania,Machine Learning
456,Particle Physics: an Introduction,4.4,67 mil,Mixed,University of Geneva,Machine Learning
457,Generative Deep Learning with TensorFlow,4.8,"7,3 mil",Intermediate,DeepLearning.AI,Machine Learning
458,HR Analytics- Build an HR dashboard using Power BI,4.3,None,Beginner,Coursera Project Network,Machine Learning
459,Mastering Digital Twins,4,"6,6 mil",Beginner,EIT Digital,Machine Learning
460,Introduction to High-Performance and Parallel Computing,3,"5,1 mil",Beginner,University of Colorado Boulder,Machine Learning
461,Embedded Software and Hardware Architecture,4.5,29 mil,Intermediate,University of Colorado Boulder,Machine Learning
462,Interactive Teaching（インタラクティブ・ティーチング）,4.7,"1,7 mil",Mixed,The University of Tokyo,Machine Learning
463,"Philosophy, Science and Religion: Science and Philosophy",4.5,43 mil,Beginner,The University of Edinburgh,Machine Learning
464,Mind and Machine,4.4,15 mil,Beginner,University of Colorado Boulder,Machine Learning
465,Building AI Powered Chatbots Without Programming,4.8,39 mil,Beginner,IBM,Machine Learning
466,"AI, Business & the Future of Work",4.6,None,Beginner,Lund University,Machine Learning
467,Initiation à la programmation (en C++),4.8,39 mil,Beginner,École Polytechnique Fédérale de Lausanne,Machine Learning
468,AI in Healthcare Capstone,4.7,"3,6 mil",Mixed,Stanford University,Machine Learning
469,Blockchain Platforms,4.6,25 mil,Intermediate,University at Buffalo,Machine Learning
470,Preparing for the Google Cloud Professional Data Engineer Exam,4.6,37 mil,Advanced,Google Cloud,Machine Learning
471,Cloud Computing Foundations,4.6,"6,2 mil",Beginner,Duke University,Machine Learning
472,Materials Data Sciences and Informatics,4.5,13 mil,Intermediate,Georgia Institute of Technology,Machine Learning
473,Architecting with Google Kubernetes Engine en Español,4.8,16 mil,Beginner,Google Cloud,Machine Learning
474,New Technologies for Business Leaders,4.4,20 mil,Intermediate,Rutgers the State University of New Jersey,Machine Learning
475,Introduction to Image Processing,4.7,None,Beginner,MathWorks,Machine Learning
476,Optimize ML Models and Deploy Human-in-the-Loop Pipelines,4.7,"3,5 mil",Advanced,DeepLearning.AI,Machine Learning
477,Contact Center AI: Conversational Design Fundamentals,4.4,"3,4 mil",Beginner,Google Cloud,Machine Learning
478,AI For Medical Treatment,4.7,17 mil,Intermediate,DeepLearning.AI,Machine Learning
479,Prediction and Control with Function Approximation,4.8,17 mil,Intermediate,University of Alberta,Machine Learning
480,Introducción a la inteligencia artificial,4.6,22 mil,Intermediate,Universidad Nacional Autónoma de México,Machine Learning
481,Autodesk Generative Design for Manufacturing,4.8,16 mil,Advanced,Autodesk,Machine Learning
482,Engineering Systems in Motion: Dynamics of Particles and Bodies in 2D Motion,4.9,40 mil,Mixed,Georgia Institute of Technology,Machine Learning
483,CertNexus Certified Artificial Intelligence Practitioner,4.7,"6,1 mil",Intermediate,CertNexus,Machine Learning
484,Introduction to advanced tomography,4.6,3 mil,Mixed,Technical University of Denmark (DTU),Machine Learning
485,"Data Engineer, Big Data and ML on Google Cloud en Français",4.4,"2,3 mil",Intermediate,Google Cloud,Machine Learning
486,Sports and Building Aerodynamics,4.8,12 mil,Intermediate,Eindhoven University of Technology,Machine Learning
487,Blended Language Learning: Design and Practice for Teachers,4.8,"9,4 mil",Intermediate,University of Colorado Boulder,Machine Learning
488,Applied AI with DeepLearning,4.4,48 mil,Advanced,IBM,Machine Learning
489,Microsoft Azure Management Tools and Security Solutions,4.8,"7,5 mil",Beginner,Microsoft,Machine Learning
490,Preparing for the AZ-900 Microsoft Azure Fundamentals Exam,4.8,"8,7 mil",Beginner,Microsoft,Machine Learning
491,Probabilistic Graphical Models 2: Inference,4.6,22 mil,Advanced,Stanford University,Machine Learning
492,"Introduction to Data, Signal, and Image Analysis with MATLAB",4.8,18 mil,Intermediate,Vanderbilt University,Machine Learning
493,Explore Core Data Concepts in Microsoft Azure,4.8,"4,9 mil",Beginner,Microsoft,Machine Learning
494,Life 101: Mental and Physical Self-Care,4.8,"5,3 mil",Beginner,"University of California, Irvine",Machine Learning
495,Oceanography: a key to better understand our world,4.5,19 mil,Mixed,Universitat de Barcelona,Machine Learning
496,Manejo del enfermo semicrítico y crítico por COVID-19,4.8,"8,3 mil",Advanced,Universitat de Barcelona,Machine Learning
497,IA para todos,4.9,23 mil,Beginner,DeepLearning.AI,Machine Learning
498,Browser-based Models with TensorFlow.js,4.7,32 mil,Intermediate,DeepLearning.AI,Machine Learning
499,Introduction to Predictive Modeling,4.9,"2,6 mil",Mixed,University of Minnesota,Machine Learning
500,Facial Expression Recognition with Keras,4.5,21 mil,Intermediate,Coursera Project Network,Machine Learning
501,Machine Translation,4.5,"7,2 mil",Intermediate,Karlsruhe Institute of Technology,Machine Learning
502,Business Implications of AI: Full course,4.1,"2,3 mil",Beginner,EIT Digital,Machine Learning
503,Creativity and A.I.,4.6,None,Intermediate,"Parsons School of Design, The New School",Machine Learning
504,Chino básico: Lenguaje y cultura empresarial,4.5,28 mil,Beginner,Arizona State University,Machine Learning
505,Detección de objetos,4.5,30 mil,Mixed,Universitat Autònoma de Barcelona,Machine Learning
506,Microsoft Azure for Data Engineering,4.6,"4,8 mil",Intermediate,Microsoft,Machine Learning
507,Build a Data Science Web App with Streamlit and Python,4.6,14 mil,Intermediate,Coursera Project Network,Machine Learning
508,Emotions: a Philosophical Introduction,4.3,43 mil,Beginner,Universitat Autònoma de Barcelona,Machine Learning
509,Human Factors in AI,4.9,None,Beginner,Duke University,Machine Learning
510,"Problem Solving, Python Programming, and Video Games",4.2,36 mil,Beginner,University of Alberta,Machine Learning
511,Deep Learning Applications for Computer Vision,4.8,None,Intermediate,University of Colorado Boulder,Machine Learning
512,Fitting Statistical Models to Data with Python,4.4,26 mil,Intermediate,University of Michigan,Machine Learning
513,Data Science Capstone,4.5,34 mil,Mixed,Johns Hopkins University,Machine Learning
514,A Complete Reinforcement Learning System (Capstone),4.7,15 mil,Intermediate,University of Alberta,Machine Learning
515,Agile Leader Training,4.7,"4,5 mil",Beginner,University of Colorado System,Machine Learning
516,Simulation and modeling of natural processes,4.2,32 mil,Mixed,University of Geneva,Machine Learning
517,BigQuery Basics for Data Analysts,4.6,4 mil,Beginner,Google Cloud,Machine Learning
518,الذكاء الاصطناعي للجميع,4.8,14 mil,Beginner,DeepLearning.AI,Machine Learning
519,Being a researcher (in Information Science and Technology),4.9,"5,8 mil",Beginner,Politecnico di Milano,Machine Learning
520,Journey of the Universe: A Story for Our Times,4.7,27 mil,Beginner,Yale University,Machine Learning
521,"Data Engineer, Big Data and ML on Google Cloud em Português",4.8,"2,2 mil",Intermediate,Google Cloud,Machine Learning
522,Introduction to Particle Accelerators (NPAP MOOC),4.7,"4,1 mil",Intermediate,Lund University,Machine Learning
523,Predictive Modeling and Analytics,3.6,29 mil,Mixed,University of Colorado Boulder,Machine Learning
524,Probabilistic Graphical Models 3: Learning,4.6,19 mil,Advanced,Stanford University,Machine Learning
525,Code Free Data Science,4.3,20 mil,Beginner,University of California San Diego,Machine Learning
526,AWS Computer Vision: Getting Started with GluonCV,4.6,39 mil,Beginner,Amazon Web Services,Machine Learning
527,Israel State and Society,4.7,10 mil,Beginner,Hebrew University of Jerusalem,Machine Learning
528,Specialized Models: Time Series and Survival Analysis,4.5,"7,2 mil",Intermediate,IBM,Machine Learning
529,Deep Learning with PyTorch : Image Segmentation,4.8,None,Intermediate,Coursera Project Network,Machine Learning
530,Recommendation Systems with TensorFlow on GCP,4.5,15 mil,Advanced,Google Cloud,Machine Learning
531,Comunicación efectiva para el líder actual,4.7,"3,1 mil",Intermediate,Tecnológico de Monterrey,Machine Learning
532,Digitalisation in Space Research,4.8,"2,3 mil",Intermediate,Technische Universität München (TUM),Machine Learning
533,Azure Devops: Introduction to CI/CD with Visual Studio,None,None,Intermediate,Coursera Project Network,Machine Learning
534,Data Storage in Microsoft Azure,4.6,"2,2 mil",Intermediate,Microsoft,Machine Learning
535,Introduction to Recommender Systems: Non-Personalized and Content-Based,4.5,32 mil,Intermediate,University of Minnesota,Machine Learning
536,Camera and Imaging,4.8,"2,4 mil",Beginner,Columbia University,Machine Learning
537,Principles of fMRI 2,4.7,13 mil,Mixed,Johns Hopkins University,Machine Learning
538,JSON and Natural Language Processing in PostgreSQL,4.7,"2,6 mil",Intermediate,University of Michigan,Machine Learning
539,Terraform for absolute beginners,4.5,"2,1 mil",Beginner,Coursera Project Network,Machine Learning
540,Introducción al Aprendizaje Universitario,4.3,12 mil,Intermediate,Pontificia Universidad Católica de Chile,Machine Learning
541,Introduction to TensorFlow,4.4,40 mil,Intermediate,Google Cloud,Machine Learning
542,Device-based Models with TensorFlow Lite,4.7,18 mil,Intermediate,DeepLearning.AI,Machine Learning
543,Building Deep Learning Models with TensorFlow,4.4,14 mil,Intermediate,IBM,Machine Learning
544,Logistic Regression in R for Public Health,4.8,9 mil,Intermediate,Imperial College London,Machine Learning
545,Reinforcement Learning for Trading Strategies,3.7,11 mil,Intermediate,New York Institute of Finance,Machine Learning
546,Hybrid Cloud Infrastructure Foundations with Anthos,4.7,"8,2 mil",Intermediate,Google Cloud,Machine Learning
547,Customising your models with TensorFlow 2,4.8,10 mil,Intermediate,Imperial College London,Machine Learning
548,Visual Perception for Self-Driving Cars,4.7,32 mil,Advanced,University of Toronto,Machine Learning
549,Data Analytics Methods for Marketing,4.8,"1,9 mil",Beginner,Meta,Machine Learning
550,"Python Project: pillow, tesseract, and opencv",4,53 mil,Intermediate,University of Michigan,Machine Learning
551,Aprendiendo a Aprender,4.9,20 mil,Beginner,IE Business School,Machine Learning
552,Roman Art and Archaeology,4.7,43 mil,Mixed,University of Arizona,Machine Learning
553,Text Mining and Analytics,4.5,64 mil,Mixed,University of Illinois at Urbana-Champaign,Machine Learning
554,Building Modern Java Applications on AWS,4.6,"8,7 mil",Intermediate,Amazon Web Services,Machine Learning
555,Computational Social Science Methods,4.7,10 mil,Beginner,"University of California, Davis",Machine Learning
556,Microsoft Azure Services and Lifecycles,4.8,"5,6 mil",Beginner,Microsoft,Machine Learning
557,Introduction to virtual machines in Microsoft Azure,4.9,None,Beginner,Microsoft,Machine Learning
558,Consolidando empresas: Estrutura jurídica e financeira,4.6,20 mil,Beginner,Universidade de São Paulo,Machine Learning
559,生物信息学: 导论与方法,4.7,17 mil,Mixed,Peking University,Machine Learning
560,Educación Básica en Contextos Rurales,4.8,"7,1 mil",Beginner,Universidad Austral,Machine Learning
561,XG-Boost 101: Used Cars Price Prediction,4.7,None,Intermediate,Coursera Project Network,Machine Learning
562,Computer Vision Basics,4.2,70 mil,Intermediate,University at Buffalo,Machine Learning
563,Google Cloud Fundamentals for Azure Professionals: Core Infrastructure,4.6,27 mil,Beginner,Google Cloud,Machine Learning
564,AI Capstone Project with Deep Learning,4.5,10 mil,Advanced,IBM,Machine Learning
565,Business Analytics for Decision Making,4.6,75 mil,Mixed,University of Colorado Boulder,Machine Learning
566,Técnicas Microscópicas de Caracterización,4.7,14 mil,Mixed,Universitat de Barcelona,Machine Learning
567,The Science of the Solar System,4.8,61 mil,Mixed,Caltech,Machine Learning
568,Feature Engineering,4.5,27 mil,Intermediate,Google Cloud,Machine Learning
569,Data Pipelines with TensorFlow Data Services,4.4,16 mil,Intermediate,DeepLearning.AI,Machine Learning
570,Deep Learning and Reinforcement Learning,4.7,"7,1 mil",Intermediate,IBM,Machine Learning
